iter	MultiClass
0	1.977830909
1	1.704871506
2	1.467016025
3	1.265434462
4	1.156623558
5	1.02506991
6	0.9449419928
7	0.8676035503
8	0.7608517393
9	0.7189174901
10	0.6439701592
11	0.5943542892
12	0.5386127603
13	0.5045623628
14	0.4685254378
15	0.428765723
16	0.4001572319
17	0.3676949239
18	0.3532493337
19	0.325604873
20	0.3059169199
21	0.2980685282
22	0.2812347423
23	0.2699829774
24	0.2606764214
25	0.2507510848
26	0.2441663207
27	0.2307299554
28	0.2241943428
29	0.2133710473
30	0.2080675772
31	0.2012981233
32	0.1974612175
33	0.1905177188
34	0.1863295375
35	0.184038403
36	0.1797324169
37	0.1749109152
38	0.1741913675
39	0.1668034331
40	0.1613954414
41	0.158277
42	0.1551194926
43	0.1544698265
44	0.1469897024
45	0.1434494673
46	0.1429879015
47	0.1382374148
48	0.1375581101
49	0.1336073663
50	0.1294061582
51	0.1257496792
52	0.1222928415
53	0.1195748556
54	0.1158757937
55	0.1118181415
56	0.1075698367
57	0.1058127206
58	0.1049649676
59	0.1035901118
60	0.1027154183
61	0.09873967289
62	0.09741782637
63	0.09410215929
64	0.09241012211
65	0.09214884694
66	0.09187320514
67	0.08992374482
68	0.08786141787
69	0.08601483099
70	0.08486261373
71	0.08284274095
72	0.08132491939
73	0.08043951508
74	0.0802334593
75	0.0779184024
76	0.07568625967
77	0.07442651179
78	0.07369196543
79	0.07313179018
80	0.07294089309
81	0.0714919891
82	0.07052621695
83	0.06937755734
84	0.06916606387
85	0.06831802245
86	0.06712175745
87	0.06596432118
88	0.06471279549
89	0.06454334508
90	0.0628191432
91	0.0626654667
92	0.06177594906
93	0.06080488786
94	0.05976017197
95	0.05889274585
96	0.05752120414
97	0.05733463133
98	0.05640985127
99	0.05579751424
