iter	RMSE
0	779.3158496
1	628.9708668
2	496.2829428
3	437.3969741
4	400.9656703
5	381.6895632
6	353.1179627
7	345.3201165
8	330.9032662
9	313.6665919
10	309.7361183
11	300.5175394
12	297.9022487
13	295.0961764
14	286.5962284
15	283.272344
16	280.1850354
17	277.5065903
18	275.6887829
19	272.6652944
20	270.0312652
21	268.5598074
22	266.728877
23	264.7546742
24	263.2424759
25	261.0032359
26	259.0947365
27	257.7649594
28	256.1793378
29	253.9720361
30	251.4392261
31	250.2960056
32	249.2023369
33	248.0400802
34	246.9603593
35	245.8653919
36	244.9938732
37	244.2912015
38	243.6827414
39	243.2833447
40	242.3766743
41	241.1289109
42	240.1596043
43	239.4434287
44	238.5972215
45	237.8800041
46	237.0640223
47	235.7015067
48	235.2704154
49	234.7123621
50	233.6432831
51	232.7913656
52	232.2349521
53	231.5867885
54	230.9360174
55	230.3865827
56	230.0447435
57	229.7355281
58	229.3339122
59	228.302482
60	227.7073088
61	227.1779565
62	226.7202326
63	226.032811
64	225.3592405
65	224.6309907
66	224.4189486
67	224.0895431
68	223.6077252
69	223.0745905
70	222.7423233
71	222.1472225
72	221.5604131
73	220.9581656
74	220.7658103
75	220.5644806
76	220.2553987
77	219.7812943
78	219.5435254
79	218.7241716
80	218.2639311
81	217.5202192
82	216.886721
83	216.6096249
84	216.3217256
85	215.9629484
86	215.7134392
87	215.5422108
88	215.352652
89	215.0255012
90	214.7980444
91	214.4411026
92	214.2020409
93	214.015264
94	213.79283
95	213.5299099
96	213.2641449
97	213.1244876
98	212.778677
99	212.4260987
